occupation_code,soc_code,soc_title,area_code,area_title,year,median_wage,wage_unit
513093,513093,Food Cooking Machine Operators and Tenders,0035620,"New York-Newark-Jersey City, NY-NJ",2024,41150.0,annual_dollars
513099,513099,"Food Processing Workers, All Other",0035620,"New York-Newark-Jersey City, NY-NJ",2024,41410.0,annual_dollars
514021,514021,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",0035620,"New York-Newark-Jersey City, NY-NJ",2024,52400.0,annual_dollars
514022,514022,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",0035620,"New York-Newark-Jersey City, NY-NJ",2024,49560.0,annual_dollars
514023,514023,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",0035620,"New York-Newark-Jersey City, NY-NJ",2024,47400.0,annual_dollars
514031,514031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",0035620,"New York-Newark-Jersey City, NY-NJ",2024,47380.0,annual_dollars
514032,514032,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0035620,"New York-Newark-Jersey City, NY-NJ",2024,56410.0,annual_dollars
514033,514033,"Grinding/Lapping/Polishing/Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0035620,"New York-Newark-Jersey City, NY-NJ",2024,45760.0,annual_dollars
514034,514034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0035620,"New York-Newark-Jersey City, NY-NJ",2024,51870.0,annual_dollars
514035,514035,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",0035620,"New York-Newark-Jersey City, NY-NJ",2024,50320.0,annual_dollars
514041,514041,Machinists,0035620,"New York-Newark-Jersey City, NY-NJ",2024,62320.0,annual_dollars
514051,514051,Metal-Refining Furnace Operators and Tenders,0035620,"New York-Newark-Jersey City, NY-NJ",2024,62770.0,annual_dollars
514061,514061,"Model Makers, Metal and Plastic",0035620,"New York-Newark-Jersey City, NY-NJ",2024,75620.0,annual_dollars
514071,514071,Foundry Mold and Coremakers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,54190.0,annual_dollars
514072,514072,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",0035620,"New York-Newark-Jersey City, NY-NJ",2024,37320.0,annual_dollars
514081,514081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",0035620,"New York-Newark-Jersey City, NY-NJ",2024,38010.0,annual_dollars
514111,514111,Tool and Die Makers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,76110.0,annual_dollars
514121,514121,"Welders, Cutters, Solderers, and Brazers",0035620,"New York-Newark-Jersey City, NY-NJ",2024,60840.0,annual_dollars
514122,514122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",0035620,"New York-Newark-Jersey City, NY-NJ",2024,61320.0,annual_dollars
514191,514191,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",0035620,"New York-Newark-Jersey City, NY-NJ",2024,46960.0,annual_dollars
514193,514193,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",0035620,"New York-Newark-Jersey City, NY-NJ",2024,43800.0,annual_dollars
514194,514194,"Tool Grinders, Filers, and Sharpeners",0035620,"New York-Newark-Jersey City, NY-NJ",2024,50350.0,annual_dollars
514199,514199,"Metal Workers and Plastic Workers, All Other",0035620,"New York-Newark-Jersey City, NY-NJ",2024,46520.0,annual_dollars
515111,515111,Prepress Technicians and Workers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,56160.0,annual_dollars
515112,515112,Printing Press Operators,0035620,"New York-Newark-Jersey City, NY-NJ",2024,50130.0,annual_dollars
515113,515113,Print Binding and Finishing Workers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,45260.0,annual_dollars
516011,516011,Laundry and Dry-Cleaning Workers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,34320.0,annual_dollars
516021,516021,"Pressers, Textile, Garment, and Related Materials",0035620,"New York-Newark-Jersey City, NY-NJ",2024,34980.0,annual_dollars
516031,516031,Sewing Machine Operators,0035620,"New York-Newark-Jersey City, NY-NJ",2024,36510.0,annual_dollars
516041,516041,Shoe and Leather Workers and Repairers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,37090.0,annual_dollars
516042,516042,Shoe Machine Operators and Tenders,0035620,"New York-Newark-Jersey City, NY-NJ",2024,46860.0,annual_dollars
516051,516051,"Sewers, Hand",0035620,"New York-Newark-Jersey City, NY-NJ",2024,36260.0,annual_dollars
516052,516052,"Tailors, Dressmakers, and Custom Sewers",0035620,"New York-Newark-Jersey City, NY-NJ",2024,60320.0,annual_dollars
516061,516061,Textile Bleaching and Dyeing Machine Operators and Tenders,0035620,"New York-Newark-Jersey City, NY-NJ",2024,37940.0,annual_dollars
516062,516062,"Textile Cutting Machine Setters, Operators, and Tenders",0035620,"New York-Newark-Jersey City, NY-NJ",2024,44440.0,annual_dollars
516063,516063,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",0035620,"New York-Newark-Jersey City, NY-NJ",2024,45260.0,annual_dollars
516064,516064,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",0035620,"New York-Newark-Jersey City, NY-NJ",2024,38350.0,annual_dollars
516091,516091,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",0035620,"New York-Newark-Jersey City, NY-NJ",2024,46690.0,annual_dollars
516092,516092,Fabric and Apparel Patternmakers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,101620.0,annual_dollars
516093,516093,Upholsterers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,49810.0,annual_dollars
516099,516099,"Textile, Apparel, and Furnishings Workers, All Other",0035620,"New York-Newark-Jersey City, NY-NJ",2024,51660.0,annual_dollars
517011,517011,Cabinetmakers and Bench Carpenters,0035620,"New York-Newark-Jersey City, NY-NJ",2024,59340.0,annual_dollars
517021,517021,Furniture Finishers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,45290.0,annual_dollars
517041,517041,"Sawing Machine Setters, Operators, and Tenders, Wood",0035620,"New York-Newark-Jersey City, NY-NJ",2024,48780.0,annual_dollars
517042,517042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",0035620,"New York-Newark-Jersey City, NY-NJ",2024,44350.0,annual_dollars
518012,518012,Power Distributors and Dispatchers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,128680.0,annual_dollars
518013,518013,Power Plant Operators,0035620,"New York-Newark-Jersey City, NY-NJ",2024,128340.0,annual_dollars
518021,518021,Stationary Engineers and Boiler Operators,0035620,"New York-Newark-Jersey City, NY-NJ",2024,103880.0,annual_dollars
518031,518031,Water and Wastewater Treatment Plant and System Operators,0035620,"New York-Newark-Jersey City, NY-NJ",2024,82830.0,annual_dollars
518091,518091,Chemical Plant and System Operators,0035620,"New York-Newark-Jersey City, NY-NJ",2024,87820.0,annual_dollars
518092,518092,Gas Plant Operators,0035620,"New York-Newark-Jersey City, NY-NJ",2024,107810.0,annual_dollars
518093,518093,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",0035620,"New York-Newark-Jersey City, NY-NJ",2024,101340.0,annual_dollars
518099,518099,"Plant and System Operators, All Other",0035620,"New York-Newark-Jersey City, NY-NJ",2024,78500.0,annual_dollars
519011,519011,Chemical Equipment Operators and Tenders,0035620,"New York-Newark-Jersey City, NY-NJ",2024,48210.0,annual_dollars
519012,519012,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",0035620,"New York-Newark-Jersey City, NY-NJ",2024,54170.0,annual_dollars
519021,519021,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",0035620,"New York-Newark-Jersey City, NY-NJ",2024,51030.0,annual_dollars
519022,519022,"Grinding and Polishing Workers, Hand",0035620,"New York-Newark-Jersey City, NY-NJ",2024,46640.0,annual_dollars
519023,519023,"Mixing and Blending Machine Setters, Operators, and Tenders",0035620,"New York-Newark-Jersey City, NY-NJ",2024,52310.0,annual_dollars
519031,519031,"Cutters and Trimmers, Hand",0035620,"New York-Newark-Jersey City, NY-NJ",2024,51420.0,annual_dollars
519032,519032,"Cutting and Slicing Machine Setters, Operators, and Tenders",0035620,"New York-Newark-Jersey City, NY-NJ",2024,45300.0,annual_dollars
519041,519041,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",0035620,"New York-Newark-Jersey City, NY-NJ",2024,41630.0,annual_dollars
519051,519051,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",0035620,"New York-Newark-Jersey City, NY-NJ",2024,55330.0,annual_dollars
519061,519061,"Inspectors, Testers, Sorters, Samplers, and Weighers",0035620,"New York-Newark-Jersey City, NY-NJ",2024,49620.0,annual_dollars
519071,519071,Jewelers and Precious Stone and Metal Workers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,49020.0,annual_dollars
519081,519081,Dental Laboratory Technicians,0035620,"New York-Newark-Jersey City, NY-NJ",2024,56800.0,annual_dollars
519082,519082,Medical Appliance Technicians,0035620,"New York-Newark-Jersey City, NY-NJ",2024,46710.0,annual_dollars
519083,519083,Ophthalmic Laboratory Technicians,0035620,"New York-Newark-Jersey City, NY-NJ",2024,37020.0,annual_dollars
519111,519111,Packaging and Filling Machine Operators and Tenders,0035620,"New York-Newark-Jersey City, NY-NJ",2024,38810.0,annual_dollars
519123,519123,"Painting, Coating, and Decorating Workers",0035620,"New York-Newark-Jersey City, NY-NJ",2024,78620.0,annual_dollars
519124,519124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",0035620,"New York-Newark-Jersey City, NY-NJ",2024,58930.0,annual_dollars
519141,519141,Semiconductor Processing Technicians,0035620,"New York-Newark-Jersey City, NY-NJ",2024,60450.0,annual_dollars
519151,519151,Photographic Process Workers and Processing Machine Operators,0035620,"New York-Newark-Jersey City, NY-NJ",2024,69360.0,annual_dollars
519161,519161,Computer Numerically Controlled Tool Operators,0035620,"New York-Newark-Jersey City, NY-NJ",2024,58070.0,annual_dollars
519162,519162,Computer Numerically Controlled Tool Programmers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,68760.0,annual_dollars
519191,519191,Adhesive Bonding Machine Operators and Tenders,0035620,"New York-Newark-Jersey City, NY-NJ",2024,45870.0,annual_dollars
519192,519192,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",0035620,"New York-Newark-Jersey City, NY-NJ",2024,40580.0,annual_dollars
519193,519193,Cooling and Freezing Equipment Operators and Tenders,0035620,"New York-Newark-Jersey City, NY-NJ",2024,49880.0,annual_dollars
519194,519194,Etchers and Engravers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,36610.0,annual_dollars
519195,519195,"Molders, Shapers, and Casters, Except Metal and Plastic",0035620,"New York-Newark-Jersey City, NY-NJ",2024,52640.0,annual_dollars
519196,519196,"Paper Goods Machine Setters, Operators, and Tenders",0035620,"New York-Newark-Jersey City, NY-NJ",2024,47250.0,annual_dollars
519198,519198,Helpers--Production Workers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,40110.0,annual_dollars
519199,519199,"Production Workers, All Other",0035620,"New York-Newark-Jersey City, NY-NJ",2024,38710.0,annual_dollars
530000,530000,Transportation and Material Moving Occupations,0035620,"New York-Newark-Jersey City, NY-NJ",2024,45670.0,annual_dollars
531041,531041,Aircraft Cargo Handling Supervisors,0035620,"New York-Newark-Jersey City, NY-NJ",2024,64000.0,annual_dollars
531047,531047,"First-Line Supervisors of Transportation Workers, Except Aircraft Cargo Handling Supervisors",0035620,"New York-Newark-Jersey City, NY-NJ",2024,67090.0,annual_dollars
532011,532011,"Airline Pilots, Copilots, and Flight Engineers",0035620,"New York-Newark-Jersey City, NY-NJ",2024,,annual_dollars
532012,532012,Commercial Pilots,0035620,"New York-Newark-Jersey City, NY-NJ",2024,224840.0,annual_dollars
532021,532021,Air Traffic Controllers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,180090.0,annual_dollars
532022,532022,Airfield Operations Specialists,0035620,"New York-Newark-Jersey City, NY-NJ",2024,41450.0,annual_dollars
532031,532031,Flight Attendants,0035620,"New York-Newark-Jersey City, NY-NJ",2024,128050.0,annual_dollars
533011,533011,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians",0035620,"New York-Newark-Jersey City, NY-NJ",2024,36720.0,annual_dollars
533031,533031,Driver/Sales Workers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,43480.0,annual_dollars
533032,533032,Heavy and Tractor-Trailer Truck Drivers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,65220.0,annual_dollars
533033,533033,Light Truck Drivers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,46870.0,annual_dollars
533051,533051,"Bus Drivers, School",0035620,"New York-Newark-Jersey City, NY-NJ",2024,59600.0,annual_dollars
533052,533052,"Bus Drivers, Transit and Intercity",0035620,"New York-Newark-Jersey City, NY-NJ",2024,70700.0,annual_dollars
533053,533053,Shuttle Drivers and Chauffeurs,0035620,"New York-Newark-Jersey City, NY-NJ",2024,44600.0,annual_dollars
533099,533099,"Motor Vehicle Operators, All Other",0035620,"New York-Newark-Jersey City, NY-NJ",2024,45800.0,annual_dollars
534011,534011,Locomotive Engineers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,63750.0,annual_dollars
534013,534013,"Rail Yard Engineers, Dinkey Operators, and Hostlers",0035620,"New York-Newark-Jersey City, NY-NJ",2024,52590.0,annual_dollars
534022,534022,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",0035620,"New York-Newark-Jersey City, NY-NJ",2024,108350.0,annual_dollars
534031,534031,Railroad Conductors and Yardmasters,0035620,"New York-Newark-Jersey City, NY-NJ",2024,78050.0,annual_dollars
534041,534041,Subway and Streetcar Operators,0035620,"New York-Newark-Jersey City, NY-NJ",2024,87940.0,annual_dollars
535011,535011,Sailors and Marine Oilers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,61090.0,annual_dollars
535021,535021,"Captains, Mates, and Pilots of Water Vessels",0035620,"New York-Newark-Jersey City, NY-NJ",2024,106590.0,annual_dollars
535022,535022,Motorboat Operators,0035620,"New York-Newark-Jersey City, NY-NJ",2024,59050.0,annual_dollars
535031,535031,Ship Engineers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,131650.0,annual_dollars
536011,536011,Bridge and Lock Tenders,0035620,"New York-Newark-Jersey City, NY-NJ",2024,52870.0,annual_dollars
536021,536021,Parking Attendants,0035620,"New York-Newark-Jersey City, NY-NJ",2024,35300.0,annual_dollars
536031,536031,Automotive and Watercraft Service Attendants,0035620,"New York-Newark-Jersey City, NY-NJ",2024,36000.0,annual_dollars
536032,536032,Aircraft Service Attendants,0035620,"New York-Newark-Jersey City, NY-NJ",2024,45380.0,annual_dollars
536041,536041,Traffic Technicians,0035620,"New York-Newark-Jersey City, NY-NJ",2024,71970.0,annual_dollars
536051,536051,Transportation Inspectors,0035620,"New York-Newark-Jersey City, NY-NJ",2024,91150.0,annual_dollars
536061,536061,Passenger Attendants,0035620,"New York-Newark-Jersey City, NY-NJ",2024,40460.0,annual_dollars
536099,536099,"Transportation Workers, All Other",0035620,"New York-Newark-Jersey City, NY-NJ",2024,59690.0,annual_dollars
537011,537011,Conveyor Operators and Tenders,0035620,"New York-Newark-Jersey City, NY-NJ",2024,43990.0,annual_dollars
537021,537021,Crane and Tower Operators,0035620,"New York-Newark-Jersey City, NY-NJ",2024,94370.0,annual_dollars
537041,537041,Hoist and Winch Operators,0035620,"New York-Newark-Jersey City, NY-NJ",2024,141930.0,annual_dollars
537051,537051,Industrial Truck and Tractor Operators,0035620,"New York-Newark-Jersey City, NY-NJ",2024,47780.0,annual_dollars
537061,537061,Cleaners of Vehicles and Equipment,0035620,"New York-Newark-Jersey City, NY-NJ",2024,39490.0,annual_dollars
537062,537062,"Laborers and Freight, Stock, and Material Movers, Hand",0035620,"New York-Newark-Jersey City, NY-NJ",2024,41270.0,annual_dollars
537063,537063,Machine Feeders and Offbearers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,47490.0,annual_dollars
537064,537064,"Packers and Packagers, Hand",0035620,"New York-Newark-Jersey City, NY-NJ",2024,42290.0,annual_dollars
537065,537065,Stockers and Order Fillers,0035620,"New York-Newark-Jersey City, NY-NJ",2024,38210.0,annual_dollars
537071,537071,Gas Compressor and Gas Pumping Station Operators,0035620,"New York-Newark-Jersey City, NY-NJ",2024,60320.0,annual_dollars
537072,537072,"Pump Operators, Except Wellhead Pumpers",0035620,"New York-Newark-Jersey City, NY-NJ",2024,80560.0,annual_dollars
537081,537081,Refuse and Recyclable Material Collectors,0035620,"New York-Newark-Jersey City, NY-NJ",2024,63670.0,annual_dollars
537121,537121,"Tank Car, Truck, and Ship Loaders",0035620,"New York-Newark-Jersey City, NY-NJ",2024,58170.0,annual_dollars
537199,537199,"Material Moving Workers, All Other",0035620,"New York-Newark-Jersey City, NY-NJ",2024,60350.0,annual_dollars
